-4.131315046558213244e-01,-1.108370441921663480e-01,-3.311519140914301329e-01,-9.566384153108876964e-02,-4.482733038790432945e-01,-1.161737552579996530e-01,-3.860971812461973518e-01,-1.062682595245942052e-01,-4.471759085185045279e-01,-3.549481136599841324e-01,-4.876826634238715652e-01,-4.164415657627079659e-01,3.452078696116876455e-01
-6.548436287018987167e-01,-2.399739139384200488e-03,-6.136528722567631267e-01,-1.633773063843282046e-03,-6.654530938607948753e-01,-2.607115773975746467e-03,-6.463348405335472835e-01,-2.236284912339407422e-03,-7.141422320482506692e-01,-6.616004567579067963e-01,-7.279839969349205520e-01,-7.031358142788570742e-01,-9.458465590434369033e-03
-3.631872878579326946e-01,-4.082275070359998592e-01,-3.620442037734457608e-01,-4.073740114835341375e-01,-3.644202099563024211e-01,-4.091354696264617452e-01,-3.595722744919601088e-01,-4.054066049411290673e-01,-6.226769652290216062e-01,-6.206189760886043905e-01,-6.248871389200081339e-01,-6.160397242607689172e-01,1.007512344891641431e+00
-3.814501214973733956e-01,4.380472549581760147e-03,-2.255334995250806163e-01,1.913128214653942241e-03,-4.529172212167640321e-01,5.872621115155008537e-03,-3.417139499331158237e-01,3.643517206352794857e-03,-3.910080939308182568e-01,-2.274674573279407419e-01,-4.691611739545045179e-01,-3.485378085195708908e-01,-6.836254546998983377e-03
-3.893395898956330536e-01,2.733374281741344017e-03,-2.372114643692184166e-01,3.787977322489019527e-03,-4.551445710122739574e-01,1.236042881832109417e-03,-3.514418293998666232e-01,3.316948468890799570e-03,-4.000245439912200052e-01,-2.396103887115115794e-01,-4.724228853474565226e-01,-3.592617869702994238e-01,-2.362309323852776130e-02
-3.646983220982185636e-01,4.620589406148048472e-01,-3.643646726945868886e-01,4.617300059537409740e-01,-3.649799751025988304e-01,4.623175632575293181e-01,-3.632997925043837673e-01,4.605311191186829411e-01,-6.940315804805947675e-01,-6.932631190524987108e-01,-6.946554647707997576e-01,-6.906178404956486716e-01,-1.095598304889182417e+00
-3.246981182647473152e-01,-6.537479983627434432e-01,-3.247016708733856949e-01,-6.537854734443612204e-01,-3.246591545901240106e-01,-6.535788826888562220e-01,-3.243888753043998041e-01,-6.527363978961515656e-01,-9.085630129474738803e-01,-9.086299473501501245e-01,-9.082389628091501743e-01,-9.065534661731822208e-01,1.340785613128270937e+00
-3.918352588855897878e-01,-5.191837932587695364e-04,-2.441326111121892573e-01,-1.015552573481895296e-03,-4.519407244150103198e-01,-2.192283720584657782e-05,-3.558432562944753852e-01,-7.370557028097220100e-04,-4.033738485034875643e-01,-2.468510009759027346e-01,-4.699231765888791656e-01,-3.644171568424299790e-01,6.711852249283032507e-03
-6.527672263879151782e-01,-2.211362250484266278e-03,-6.094361928800897665e-01,-1.216516252723481850e-03,-6.639575267719819429e-01,-2.481145807133540698e-03,-6.438440361861377248e-01,-1.999793760411587573e-03,-7.107964489750253634e-01,-6.558283533931503761e-01,-7.253253256938202442e-01,-6.993128033407600697e-01,-1.483008456598990457e-02
-4.030795129861377002e-01,-3.222348756432897752e-04,-2.508283852507764977e-01,-1.894002677953660974e-03,-4.662404264157201661e-01,1.068649171149536458e-03,-3.658041589705198771e-01,-9.446971267654248562e-04,-4.148257207181046402e-01,-2.536102071217415932e-01,-4.846424455255726182e-01,-3.745321586612685993e-01,1.348107868626112309e-02
-4.132964667152629334e-01,-2.167055786665704996e-03,-2.718358948094060090e-01,-1.658424075691324658e-03,-4.650474898239613242e-01,-2.265985816128542659e-03,-3.802737268051896158e-01,-2.078460695604393820e-03,-4.273904007570112351e-01,-2.757324815395383877e-01,-4.854228687927354957e-01,-3.911630564901170670e-01,7.300313031276078196e-03
-4.141928770092105361e-01,-9.137469700768236685e-04,-2.741944353481424179e-01,1.063117291001946857e-03,-4.648659663343737147e-01,-2.139905774595195816e-03,-3.816562509650599511e-01,-2.661678789960868425e-04,-4.285525174408555960e-01,-2.782453423762827893e-01,-4.854627421682956578e-01,-3.928008800007882773e-01,-1.026862962526607290e-02
