-4.017721396743537676e-01,-5.172115851189691780e-04,-2.506985383921415678e-01,1.523242489111772469e-04,-4.633584711749725304e-01,-9.733108713067064894e-04,-3.649711272701865461e-01,-2.919054388743400454e-04,-4.136026737173905676e-01,-2.534981983534899674e-01,-4.817838719579101148e-01,-3.737708350634184606e-01,-2.255613133369588439e-03
-6.339380919452684005e-01,3.616721887040285233e-03,-5.853185832490204188e-01,1.687861439713415988e-03,-6.464306415055679489e-01,4.145063295589982225e-03,-6.239517717625218118e-01,3.203461027069772968e-03,-6.874601731067392363e-01,-6.266836723004420850e-01,-7.034719542077310095e-01,-6.747817917142751032e-01,2.476620482984756219e-02
-7.085362910839011485e-01,5.338418167452460041e-03,-6.511233554129939316e-01,3.518054082865140157e-03,-7.235636475032892756e-01,5.837092713426133596e-03,-6.967867664491118607e-01,4.954403048685976710e-03,-7.662020548860837277e-01,-6.951384423326727457e-01,-7.852706898307124650e-01,-7.514336686536646770e-01,1.650881356575156778e-02
-9.026855183855436726e-01,3.757409687240045315e-01,-8.812969668510861609e-01,3.948664614924028982e-01,-9.274991238178149633e-01,3.539735394344200592e-01,-8.990429628098240977e-01,3.789686529204185916e-01,-1.555429930757305179e+00,-1.545412516669595338e+00,-1.567945561564177526e+00,-1.553652455130655863e+00,-1.705805222738166593e+00
-3.224285458910954305e-01,5.971167873027169101e-04,-1.752179074819509852e-01,1.428218298897846773e-03,-4.056452643374242606e-01,-1.051389362069259136e-03,-2.820502946303119485e-01,1.080479223411126696e-03,-3.283664875158903151e-01,-1.761632893709826897e-01,-4.176241125635391516e-01,-2.860074216237070699e-01,-1.161438581661179345e-02
-1.019177869937216929e+00,-8.678354854377533234e-03,-1.018530071555053595e+00,-8.628674374940319483e-03,-1.019450244655757176e+00,-8.699257053923071040e-03,-1.018982957793984179e+00,-8.663402060882955530e-03,-1.331293601066086740e+00,-1.329827159443414342e+00,-1.331910835959022821e+00,-1.330852142945325278e+00,-7.004821846401020069e-02
-6.302671646559432350e-01,-5.474601951745709100e-03,-5.699297615000510353e-01,-3.512314429431678906e-03,-6.458199712056711395e-01,-6.012239961081278748e-03,-6.180294029992873250e-01,-5.059887645608109399e-03,-6.789601955726226601e-01,-6.052069607729493317e-01,-6.985143772728196199e-01,-6.637381775335837730e-01,-1.310288236197036660e-02
-1.108306578445197088e+00,-2.004867414554690336e-02,-1.107998942900828565e+00,-1.999964522538627554e-02,-1.108449249703431061e+00,-2.007142104750022499e-02,-1.108210452754113229e+00,-2.003335145218241783e-02,-1.526009936580312143e+00,-1.525200779450940791e+00,-1.526385409234228829e+00,-1.525757035252507610e+00,-1.421439468476560497e-01
-5.922685142203392150e-01,-2.682864251195257819e-03,-4.739540959701331047e-01,-4.663018832062438375e-04,-6.261242992448174949e-01,-3.442618266884686813e-03,-5.679450047053589135e-01,-2.168122224090980772e-03,-6.239940811681988775e-01,-4.898111124042022202e-01,-6.639361050668270980e-01,-5.957580419628702995e-01,-9.225675082216173994e-03
-7.203785207333134322e-01,3.518243882199671713e-03,-6.444441555467178562e-01,3.831759031427912476e-03,-7.408356059420823092e-01,3.419276939088944367e-03,-7.048326311978230230e-01,3.589724529598951365e-03,-7.726240849947434430e-01,-6.813029314976498663e-01,-7.979129428761244647e-01,-7.536101948875175705e-01,-1.551452857992721701e-02
-2.114750425876848750e-01,1.461913745514257790e-01,-1.671883332788084986e-01,1.178526077366720548e-01,-2.564350696246801009e-01,1.731541901252829363e-01,-1.627917389743378240e-01,1.149202403007531376e-01,-2.611941873992214003e-01,-2.066436358487138414e-01,-3.164802723203421486e-01,-2.012037771086407356e-01,-6.088147559701864164e-01
-3.248615551844980520e-01,2.983814522694950844e-01,-3.200029226279895722e-01,2.952165225804781468e-01,-3.294983499656145010e-01,3.013193804801984621e-01,-3.145349405717161040e-01,2.914999633862035977e-01,-4.808003097699827255e-01,-4.734596843898781771e-01,-4.877782157778976502e-01,-4.651165167217742313e-01,-8.490334448389922350e-01
-3.594787468246833928e-01,2.664664122276704569e-03,-2.108869486108972124e-01,1.147669958570865945e-03,-4.282797273292260343e-01,3.635903108298308480e-03,-3.214293442509831844e-01,2.201514267799113082e-03,-3.683299017275117881e-01,-2.126320073306643965e-01,-4.434968993823689143e-01,-3.277091519871014880e-01,-4.478501529357145974e-03
-3.281716888247487862e-01,-3.912929804945074891e-03,-1.816382455294877352e-01,-2.615063713260210813e-03,-4.064786186666205503e-01,-4.219807119295640972e-03,-2.886056592553142286e-01,-3.656276574794449855e-03,-3.347234239177405146e-01,-1.827430788581283494e-01,-4.191021217847498148e-01,-2.930408914670696308e-01,1.640021226054498918e-02
-6.135786075483414814e-01,2.059848389920209809e-03,-5.233409494233840498e-01,2.503948200324144190e-03,-6.378376393092731744e-01,1.893914698243115034e-03,-5.953840979074344064e-01,2.171644962937687405e-03,-6.526071262387670435e-01,-5.469970923754607917e-01,-6.820032364535307812e-01,-6.308578138877380947e-01,-1.096467533659209806e-02
-6.471033930186588234e-01,6.682145602193135803e-01,-6.468894789132881851e-01,6.683696753084243936e-01,-6.475465455863846920e-01,6.678910302733738202e-01,-6.471501077882056974e-01,6.681278351848395358e-01,-1.430833694101129039e+00,-1.430747104035339889e+00,-1.431007039284053484e+00,-1.430706607822016085e+00,-1.694190921017248774e+00
-5.935706425985800561e-01,-1.023936876242005287e-02,-4.987589097965590135e-01,-5.448967819294135879e-03,-6.194161872331344076e-01,-1.170702194307097176e-02,-5.741969289107667906e-01,-9.180314677667805734e-03,-6.298659867746424501e-01,-5.198511605715626649e-01,-6.609410953654231147e-01,-6.068981191227410532e-01,-1.285729740557851712e-02
-3.082669573927803719e-01,-9.342761180521440556e-01,-3.082666231201884322e-01,-9.342931577978530466e-01,-3.082661587610750487e-01,-9.342169447583323905e-01,-3.082582731446726898e-01,-9.340493111171416230e-01,-1.379646772352824957e+00,-1.379689107712161800e+00,-1.379497612947047758e+00,-1.379068991383092690e+00,1.762998003968558658e+00
